t,track_id,cluster_idx,p_pred,reward,cum_like_rate,rolling_like_rate
284,0T5eWUavIN647AcUFXfZve,9,0.4595517533940087,1,0.6947368421052632,0.65
285,3tstzyYuJkzEta9X7vgXXp,9,0.4569598765664959,1,0.6958041958041958,0.65
286,5qYO0VJvkRMuaVLrXZlV6H,9,0.5298991781370481,1,0.6968641114982579,0.65
287,4T4cyYxlYN22sQ50RRWT9i,6,0.5238057412750713,1,0.6979166666666666,0.7
288,6In2IjmE06RxlCSPpVizTQ,9,0.5119083090603042,1,0.698961937716263,0.7
289,3T0nO0iN6YqLjiw6IIEbFi,2,0.29183200894835865,0,0.696551724137931,0.65
290,3dCl85gZJZmBb2iiCmlkI6,6,0.5283164821129169,1,0.697594501718213,0.7
291,3E9iBozKyc4dXyu5QSpxQo,9,0.48646481214441056,1,0.6986301369863014,0.75
292,0e9pDxoOOkDQijevdS6krs,3,0.46210175272188636,0,0.6962457337883959,0.75
293,75MDHWR9XFLAgDr2nHsH7e,9,0.5228589547336857,1,0.6972789115646258,0.75
294,6LO5HnyOkwkaykUQBDi17Y,6,0.46075068482394593,0,0.6949152542372882,0.7
295,7rWLqeQJabrK7FbY8X0TyI,9,0.5233798212017367,1,0.6959459459459459,0.7
296,6kD6phIifemWdUZmmsFP6Q,6,0.5289611530996012,1,0.696969696969697,0.7
297,6Nle9hKrkL1wQpwNfEkxjh,9,0.5329009537250644,1,0.697986577181208,0.7
298,2Zvyb4Dw2zMXHwQlV6bRX2,4,0.3497771160433879,1,0.6989966555183946,0.75
299,2zpHG3JcIbaA6p93O8iEQ0,9,0.5187531738324243,1,0.7,0.75
300,4Uhty1kvytzqhwoLO2CVoi,9,0.4370919516728801,1,0.7009966777408638,0.75
301,3ylvFvzinMnNUYbFc5uQZL,9,0.47598438016989436,1,0.7019867549668874,0.8
302,2b4nWymybHj38A6XtQijiA,9,0.41933262362208834,1,0.7029702970297029,0.85
303,15mvFZ3mB11RwnhOMLPX4I,9,0.47212715225672414,1,0.7039473684210527,0.85
304,2g8c9EqMnsTZk0BymjBr92,9,0.4780376271341366,1,0.7049180327868853,0.85
305,3Zyr9MZp23jKOJMquPkasR,9,0.5228020378388948,1,0.7058823529411765,0.85
306,7h14W1uQK7sjpVI1oVTobt,0,0.28188484711002887,0,0.7035830618892508,0.8
307,5d0ugENrXUE9hOii2N3QOk,9,0.49560431297189933,0,0.7012987012987013,0.75
308,1OuY38Tycpq3J8LvuuAJOt,9,0.4917836457549977,1,0.7022653721682848,0.75
309,2zQvtkghOHiBG48Bj0oFR9,9,0.523555983433901,1,0.7032258064516129,0.8
310,19mM8MZLnS27poKhi2vDhn,9,0.5254137931503462,1,0.7041800643086816,0.8
311,3DhkQDmg8s17XR7JFW1waN,9,0.5107893686600211,0,0.7019230769230769,0.75
312,5PoSyDrzvR4mPGLvUkBNwC,4,0.40812815374163386,1,0.7028753993610224,0.8
313,6bmvMA7rRRVSnmyJqCRbGw,9,0.4864556169067901,1,0.7038216560509554,0.8
314,4UvhlzLnuAYMu3c0bTogE2,9,0.5145464213806684,1,0.7047619047619048,0.85
315,1SesKQRY9HNlqbOtCGYWMa,3,0.42654759047465857,1,0.7056962025316456,0.85
316,3XQBlwW2QE8i9ykGctVMbm,9,0.47720373350502077,1,0.7066246056782335,0.85
317,286dCk3rJUPD0edTM9BSmj,9,0.5133013148735683,1,0.7075471698113207,0.85
318,6lkIxqlCsnY3EW6ZobZbXi,9,0.5050676982613336,1,0.7084639498432602,0.85
319,5gSbeheexIYvDsFpF8UT3C,9,0.5122391978054134,0,0.70625,0.8
320,4yKfh6nuxQ003pFLU4FWLK,4,0.4263300369436885,0,0.7040498442367601,0.75
321,4mEs8XjOPDx1Fk3mUYLlxO,9,0.5318807870999145,1,0.7049689440993789,0.75
322,4e3QW45iOnnFUb8DjjXhE3,9,0.5618723429406032,1,0.7058823529411765,0.75
323,40JzdJJz6YCCP3FLelz9LJ,9,0.448980665045517,0,0.7037037037037037,0.7
324,45lXdJeVnr8OJQW31Ixwoh,9,0.5314869724269192,1,0.7046153846153846,0.7
325,7sJNeWTXkZCEC7OnFMpGWL,9,0.4337600735419034,1,0.7055214723926381,0.7
326,1XnUkldrYrYn68mad5UYq0,9,0.5322589450960741,1,0.7064220183486238,0.75
327,6fn4OSNG7SPNqiPJG8R5oq,9,0.5216009182213827,1,0.7073170731707317,0.8
328,3r5SjHBuHIVvto2zHqBrAT,9,0.4848781591646606,1,0.7082066869300911,0.8
329,2M8hNjSSsRP89aFs3ISIrS,9,0.4741759780379718,1,0.7090909090909091,0.8
330,3VuC6fpot8GhWsVdhXgazv,9,0.5319150999533869,1,0.7099697885196374,0.8
331,2FD6BMmCxCAf1jtthj7kG4,9,0.49646691616470634,1,0.7108433734939759,0.85
332,703Y8dw2MMfEodrw5D6hDd,9,0.46707900260307994,0,0.7087087087087087,0.8
333,5ouauC4nZAGSysChGI9B2Z,9,0.42227280547126766,1,0.7095808383233533,0.8
334,5jkbw3FDS3bSSb4oLKYbjf,9,0.49596700059498505,0,0.7074626865671642,0.75
335,6INDD39WVBCh22CPwAv7rQ,9,0.5179323599209564,1,0.7083333333333334,0.75
336,7m9OqQk4RVRkw9JJdeAw96,9,0.5121378547639353,1,0.7091988130563798,0.75
337,7ahd8hgfj5z3rOhbKdGNJU,6,0.499241278643619,0,0.7071005917159763,0.7
338,2yUTr48mqvWN8IfDECd2Lf,9,0.5148348913798295,1,0.7079646017699115,0.7
339,0Zv00Dz2u0lKlkwri9NF7w,9,0.5309426929258758,1,0.7088235294117647,0.75
340,3otVu4YB9YM5yc81lUzWdQ,6,0.5176383682490728,1,0.7096774193548387,0.8
341,3GxMxwU7zWywFF9eCT52kO,8,0.21926447418928222,1,0.7105263157894737,0.8
342,4hnPHbJfrKcSuzjkgCZKDo,9,0.4727239227679224,1,0.7113702623906706,0.8
343,1tr7DYuOJfmscDtKvCmaWa,9,0.47177177882060706,1,0.7122093023255814,0.85
344,0njuNwIyB3DoBHC0SFUkOr,3,0.46341909645533785,1,0.7130434782608696,0.85
345,1mJZalDNdBZmBNqSSMsgma,9,0.5647514669935997,1,0.7138728323699421,0.85
346,5T8TU5zzeROLGX00LjDCzT,9,0.549871259123126,1,0.7146974063400576,0.85
347,3eQhNXztp70161CD4mgdFv,9,0.5588948685828441,1,0.7155172413793104,0.85
348,5ipsq9FrLYv2qsnyTKwnEK,9,0.5533389205431681,1,0.7163323782234957,0.85
349,3hySkDq0w8sx9zkFAWE4D6,9,0.5574375098853318,1,0.7171428571428572,0.85
350,0fWkWSpXp1V8nWslbA25Sg,9,0.5622099859409115,1,0.717948717948718,0.85
351,5rAM2UW8MeVtBxKoNTRXUE,9,0.5543978082860227,0,0.7159090909090909,0.8
352,6EbVuwU7EnKeF2hdpViXCH,9,0.5378839906891328,1,0.71671388101983,0.85
353,6rPF0qYAqhhEeczVITXQL8,9,0.5394746088010896,1,0.7175141242937854,0.85
354,6My7ThfS01lzN9gmBXsF4s,9,0.5144875476797396,1,0.7183098591549296,0.9
355,0kjxcuJ4nciYNi9yebUhwN,9,0.5131321414244471,0,0.7162921348314607,0.85
356,0y8M1Esbrx8bJIR8FCPmh0,9,0.5033634451308439,1,0.7170868347338936,0.85
357,5QUZjrm4nF5SrT1JEQbhV0,6,0.5215155046899489,0,0.7150837988826816,0.85
358,2E40lywRB6dWoKbK7QzZMg,9,0.5090950029647214,1,0.7158774373259053,0.85
359,5MhsZlmKJG6X5kTHkdwC4B,9,0.5023017754774309,1,0.7166666666666667,0.85
360,14kvEvGa8I0qCTuJkijYML,9,0.4830378927344139,0,0.7146814404432132,0.8
361,5tf3V8LihD79bK9Tg8d841,8,0.232881468337657,0,0.712707182320442,0.75
362,5oVfMqZc4IL0InTSJT955E,9,0.4727251148145018,0,0.7107438016528925,0.7
363,6vg520JAjbrViaRlMiiW3E,3,0.48454033886270237,1,0.7115384615384616,0.7
364,7ng66DtixkadH0wd6B9Z4T,9,0.4822703854821919,0,0.7095890410958904,0.65
365,1AXoC5caPAsbkF5hJlwCbL,9,0.4453702605845813,0,0.7076502732240437,0.6
366,1BHuslLDJZhrnvyoNLVj1m,9,0.49583707967185686,1,0.7084468664850136,0.6
367,6w576m21rQyKzAez9kQg4h,9,0.43073309699058576,1,0.7092391304347826,0.6
368,2XO4ndxUTWvbD5OpWEcko7,9,0.48967218878721014,1,0.7100271002710027,0.6
369,4Aeus4U3EiGtUF9cyempfd,9,0.4803275586244675,0,0.7081081081081081,0.55
370,6mhMFztI38c0CZr8CEnPrD,9,0.5503186311128639,1,0.7088948787061995,0.55
371,37SmAcSsd7HBifotKLZedl,9,0.5486864538164087,1,0.7096774193548387,0.6
372,4LEt6hyaGn4scwUsimBeXt,9,0.53625787171591,1,0.710455764075067,0.6
373,39BjmE63Oum0jR2QpHYSJv,9,0.5288603806838118,1,0.7112299465240641,0.6
374,3oVGjguICRU4UVS1ZPwH2D,9,0.5146878898631008,1,0.712,0.6
375,1ZE6RSOimAB4hvzHOBkdHv,9,0.4894696970065336,1,0.7127659574468085,0.65
376,5g6lW5O4ZzoIaue10m5Lg7,9,0.49652547682064657,1,0.713527851458886,0.65
377,3Y6L3oiUydJIGsmk5zHlDO,9,0.5066995609509949,0,0.7116402116402116,0.65
378,4IRitV0vz4K7lCgwPilLPO,9,0.5215992530396126,1,0.712401055408971,0.65
379,4DEcayGdIhaeJBsWl1Chx1,9,0.4610181743441267,0,0.7105263157894737,0.6
380,4R1IpkdNDNSyIEjeMwD4vK,9,0.5022484127400532,1,0.7112860892388452,0.65
381,508QhA2SncMbh5CnuxkvUc,3,0.4646298156049746,1,0.7120418848167539,0.7
382,3U2aOihx5r67vwYHO5igXE,9,0.5070772016722326,1,0.7127937336814621,0.75
383,0wO6oeF9kMp1FuIUe1AGWZ,9,0.4055372178413961,0,0.7109375,0.7
384,69CosxPHBUhsVCwt6r5gcJ,9,0.5073571653990382,1,0.7116883116883117,0.75
385,6x3TG3yKUwgYudcrH8d9sP,3,0.48109170349122476,1,0.7124352331606217,0.8
386,6YtbrzaDmBCiBbMV3Rf61J,9,0.5084646088476116,1,0.7131782945736435,0.8
387,6Eo4NeIkHxXUVWySGl01Yw,9,0.5154484577647447,0,0.711340206185567,0.75
388,6C54oije9rHz4dxgGi0Q0Q,9,0.44406019313210676,0,0.7095115681233933,0.7
389,3cSbggW7ZXIkpm3TJQAa6C,9,0.46773442437578316,0,0.7076923076923077,0.7
390,0I9nwVC6T0YbInKR0P1EQt,9,0.5025153429328165,1,0.7084398976982097,0.7
391,0VgkVdmE4gld66l8iyGjgx,9,0.4956639919452221,1,0.7091836734693877,0.7
392,15VZk4nrY1ZKdTouZoaxub,9,0.488331865288724,0,0.7073791348600509,0.65
393,4rjA5kJJWbwU1prXCvg6Fk,9,0.46091660635555887,0,0.7055837563451777,0.6
394,2GSWR453Xv6240yHfQvLoZ,9,0.4919395775448092,1,0.7063291139240506,0.6
395,3zx3ufwmoNEMDsYWyBQB1p,6,0.4952576756633373,0,0.7045454545454546,0.55
396,7ukgPiKTMVFYaXlAjvTCA5,9,0.546176444790639,1,0.7052896725440806,0.55
397,1qu73VjSTHJOp9ykWrUCc5,9,0.5324599402387395,1,0.7060301507537688,0.6
398,1Q26VfUBTwNTwRXLMuM4SG,9,0.4715365199932143,0,0.7042606516290727,0.55
399,4f7ScGcFtjjBLs35q4vfTH,3,0.4817005995568479,1,0.705,0.6
400,4XTu1iHT5Q8dDfiIXgUXLD,9,0.5463987350674172,1,0.7057356608478803,0.6
401,3kutMmrDlIMHPzQdD41YI9,9,0.5011700166387796,1,0.7064676616915423,0.6
402,0NEDcu00luOHzIFEqg8Kgv,3,0.4938134117203898,0,0.7047146401985112,0.55
403,48OrVEvT7yg0qELmu9QmbO,9,0.4925920425426791,1,0.7054455445544554,0.6
404,4kD0FTirtA2i7mt271kmfM,3,0.49225049868031734,1,0.7061728395061728,0.6
405,1jmTuc7xLKVH1PfZqWPNYB,9,0.5183003222179803,0,0.7044334975369458,0.55
406,7F6KAxIJ5BT9X2CXXE1LWj,9,0.5110257533589175,1,0.7051597051597052,0.55
407,2imjyIRZrtnPQFLOSTyJXF,9,0.5156999623744561,1,0.7058823529411765,0.6
408,6Kdockl4jo7trFZshqRxL1,7,0.10003248479091303,0,0.7041564792176039,0.6
409,1ksoAaxNPSYSEb8uI0LL3h,9,0.47026392698195457,1,0.7048780487804878,0.65
410,5930tHVzB4aGMY4c3xnFkk,6,0.5014354514130586,1,0.7055961070559611,0.65
411,1fhFL0owoe61gE61XqdAlB,9,0.4384856573668675,1,0.7063106796116505,0.65
412,5Lpng2G5cFmswU5MCOmjA1,9,0.5044106962778657,1,0.7070217917675545,0.7
413,6NfiOR3aA7iVpya1pXgrhJ,9,0.504852821153897,0,0.7053140096618358,0.7
414,0fGclndst25Qqy8j4u5De5,9,0.40317833526660857,0,0.7036144578313253,0.65
415,4sy5cAPZnhA3kmfQMPCEWf,9,0.49358610273605763,1,0.7043269230769231,0.7
416,4lrKVSLsKc7R8ggs1SX08n,6,0.5092932210705403,1,0.7050359712230215,0.7
417,6aBmqM3NKXbkNSHSOaLC7W,6,0.5108101351359202,1,0.7057416267942583,0.7
418,5TXDeTFVRVY7Cvt0Dw4vWW,3,0.49458136499038563,1,0.7064439140811456,0.75
419,0hSTmN84rBWsU52Lu6lCj8,9,0.5409913517772946,1,0.7071428571428572,0.75
420,73H6zeW7CZd2inMAR7vVzg,9,0.5827106053283488,1,0.7078384798099763,0.75
421,1JQTwfCws0BKFmFfaKaMs9,3,0.43011266429383116,0,0.7061611374407583,0.7
422,79pWgbXGSFEFOx2TGufW1b,9,0.4011521372865282,0,0.7044917257683215,0.7
423,3mKmbi4o7JIIr6lc6lF4Md,9,0.5342928852455486,1,0.7051886792452831,0.7
424,6UXD3S5AuvfXn81Q1f5gX3,3,0.48272903615523594,1,0.7058823529411765,0.7
425,69CL3FE9t7VEm0rRZGNHkQ,6,0.5108942732036024,1,0.7065727699530516,0.75
426,16PmczUxlX7dpr6ror6pXd,9,0.5347804269483563,1,0.7072599531615925,0.75
427,3cdcwLiZ12EsYsi7dxiKvW,9,0.43122709608012694,0,0.705607476635514,0.7
428,0juH5vqap3Nl2MxhvQkYCE,9,0.4789481295759575,0,0.703962703962704,0.7
429,0LO4oBDJEJKkE6xY2BkAzt,9,0.4267115576860567,1,0.7046511627906977,0.7
430,6kHzJMovirbA1oLrtNooSu,6,0.5168380247719309,0,0.703016241299304,0.65
431,0LlTn7ZnC0Nu3lDY2cg8jL,3,0.4810054885516177,1,0.7037037037037037,0.65
432,59eugpPzqGZW1ZsV5JTAk2,9,0.5268610042011654,1,0.7043879907621247,0.65
433,6eYxmK9fdL4hwLnXG2zY3s,9,0.46369473426345215,0,0.7027649769585254,0.65
434,1JIICzNjNibNpB3HeefvFm,9,0.42981846604668794,0,0.7011494252873564,0.65
435,03FDWX1SkS9XAQZ56Kz6dV,3,0.47952280403170344,1,0.7018348623853211,0.65
436,7BnSKRVchbOIcAuqoLGGpv,7,0.18728833812104323,0,0.700228832951945,0.6
437,0o6IpCamGVL5cw2dHIMLEo,9,0.4882774152578376,1,0.7009132420091324,0.6
438,4OV4EJZXL3KmvqenhDeMtk,9,0.47788057493615804,1,0.7015945330296127,0.6
439,01pMkUhb1IcsmCYYa99qSZ,4,0.37507507333143747,1,0.7022727272727273,0.6
440,0hGmuqDVNMJbw5NaEDJgGn,3,0.48346913520576984,1,0.7029478458049887,0.6
441,7qtz1mNAD4CQMiIcfFRbj7,9,0.5033602640981475,0,0.7013574660633484,0.6
442,3Ozu8P9g9rZUDiKGG5ZUmx,9,0.49320456163629867,0,0.6997742663656885,0.6
443,4oaLPF7Y6udoeuxmqJzfiD,3,0.484348933246625,0,0.6981981981981982,0.55
444,0dse4DKh3ll6N3eP3Y6y1P,9,0.44880592150542514,0,0.6966292134831461,0.5
445,4MxdCJcX5MdCOcJWZyxLWu,6,0.517025880241813,1,0.6973094170403588,0.5
446,7uqcLJFlSYjVPLUz1vPxkY,9,0.5298988023704793,1,0.697986577181208,0.5
447,5LCre4adRdE2L9EwgLVlqa,4,0.4321808370577013,1,0.6986607142857143,0.55
448,0bXdpH23xKUTVvfIx7XJUo,6,0.4200058811974522,1,0.6993318485523385,0.6
449,4i1F2QpZfdzqaQVSapWufp,3,0.46461373751789664,1,0.7,0.6
450,0Nr5hfFXDsBybUtUI1L4mx,4,0.439166054358095,1,0.7006651884700665,0.65
451,5lar0mCUejpILVkAz50s2J,6,0.45706801015006193,1,0.7013274336283186,0.65
452,16oVqtzrcrdzQvtIRnA2Wx,6,0.5020501059717148,1,0.7019867549668874,0.65
453,09Z0fc2bC2g5X5fhOklDbF,4,0.4025507414630079,1,0.7026431718061674,0.7
454,164OhifL9Eld1xMaptReyR,3,0.4919535994044948,0,0.701098901098901,0.7
455,77fl88CpSFNcNpjPTaIBq0,0,0.2906310401497932,0,0.6995614035087719,0.65
456,0WzrLMTvEfMPfN61xeRfB5,3,0.4591804106660794,1,0.700218818380744,0.7
457,2R8XiBtNYYcvd5NNKtqyVt,3,0.44673994256773414,1,0.7008733624454149,0.7
458,40E77lnPNrVmN6kl8ha8Uu,3,0.47484350893774485,0,0.6993464052287581,0.65
459,5MH1hI9hFOhhaKKZPOhK9P,9,0.5299753061496871,1,0.7,0.65
460,5WNNUyLMCuu7msTVtRVpyk,6,0.5216444779337557,0,0.6984815618221258,0.6
461,7AlbnJNcDgNsINLbj79GOx,4,0.3861021110762212,1,0.6991341991341992,0.65
462,3QrBrMbPxOWcCYcwSlxliL,9,0.4962949020051546,1,0.6997840172786177,0.7
463,6DRCugEZcKbSOK9OT5cNvM,4,0.39333785652466596,1,0.7004310344827587,0.75
464,2w1VJByYiIeY6sTDz4xt7e,6,0.45879272740876964,1,0.7010752688172043,0.8
465,4KJU5vuwMxqupVqmcAyhYl,9,0.49299778986654536,0,0.6995708154506438,0.75
466,0Stf1ND7zaL3TEo8kZgld1,8,0.22641456110173033,1,0.7002141327623126,0.75
467,6MIlVV5cP65GBl2sWPxGnJ,3,0.4246897027035679,0,0.6987179487179487,0.7
468,7uFXMTRazF955qkJWgPBQJ,9,0.4989435774227492,1,0.6993603411513859,0.7
469,7MWn1o8ClaD1OsRbHvWXR7,9,0.4656513591859307,0,0.6978723404255319,0.65
470,66ImqO5mIpxjQHSlH8u3gZ,9,0.4963728506275042,1,0.6985138004246284,0.65
471,4HvfYvRJ7br4wJhZmoIW12,6,0.47190639104128235,0,0.6970338983050848,0.6
472,3AIG0y0zLY6xaZNOMVcfDJ,9,0.38753073931856785,0,0.6955602536997886,0.55
473,5rpHwF87dqpsMchcuknrnW,9,0.45348501418108395,0,0.6940928270042194,0.5
474,0rUpN8C1eh52rDvmJ7fUAI,6,0.41543776857305675,1,0.6947368421052632,0.55
475,71hGntRHMOByPYua7WbnGG,9,0.4973509731163082,1,0.6953781512605042,0.6
476,0hAM2VDYMWzAgtCVZXA6Qr,4,0.37075833872911823,1,0.6960167714884696,0.6
477,1Kcim82J1yrlE6hgXFTbfo,6,0.5239727511339151,1,0.696652719665272,0.6
478,12oFSoib1tf0r2rd1Fgsfe,9,0.48465137785922774,1,0.697286012526096,0.65
479,3KYogzeDbY8voZ7YAZRzRj,6,0.4923853209612155,0,0.6958333333333333,0.6
480,5R6IS0gsn9cyrOnnNHuSnb,9,0.49666905110553217,1,0.6964656964656964,0.65
481,136xCIx9st6RVfsrbXJhKN,4,0.4432515683250772,0,0.6950207468879668,0.6
482,7L3KzCJbfcpI17qsMS9WeA,9,0.4020393695804033,1,0.6956521739130435,0.6
483,1muiUTfGBomZm7umb0fZmi,9,0.4943622886473883,1,0.6962809917355371,0.6
484,70wgVZ7yhS2I6fxDkZ73qF,9,0.4924228006267782,0,0.6948453608247422,0.55
485,22sbdSeLhYljMchPpQH99n,6,0.4760923797646147,1,0.6954732510288066,0.6
486,70KQGyFQzsZU5aI2EjLxO8,6,0.47301510767165356,1,0.6960985626283368,0.6
487,3tKdiNNytrfyet3dkDB594,4,0.40142189973891373,0,0.694672131147541,0.6
488,2fNcvNQROEwslviciOWQ6G,4,0.4190586331344668,1,0.6952965235173824,0.6
489,63zBKEb0jpYXYrasyfGr4S,9,0.4701826356167477,1,0.6959183673469388,0.65
490,7hbI6QqjMZ5vlcE7A9DcVF,4,0.40447441193203615,1,0.6965376782077393,0.65
491,2jL3urmIC1PepoT93Mskmm,9,0.46900324798030646,1,0.6971544715447154,0.7
492,6WxC9JFT8YROWrRECptWlO,9,0.3792885320879134,1,0.6977687626774848,0.75
493,4KjXDCg53Vd5AaGWL8Qnxt,4,0.3795794293237225,1,0.6983805668016194,0.8
494,5mx3rrfxoDZqX5kR2XJK6q,9,0.4856361564511384,1,0.6989898989898989,0.8
495,0F7yztNdCbVgf59S7TCx4u,9,0.5374626199551676,0,0.6975806451612904,0.75
496,7gQHRgp3Iq6ljxBe4p304W,4,0.445803410355189,1,0.6981891348088531,0.75
497,3ji3RdsWWyuuZyehLmYj0b,9,0.5285190536778294,0,0.6967871485943775,0.7
498,3F5Yo1uPPsVwd7uuvIJC2z,9,0.5293499468343766,1,0.6973947895791583,0.7
499,2dMkrhsWFVP2rHZmTEKkeh,8,0.2813447164440698,1,0.698,0.75
500,4NKO0wVXkC435PQivgBpcD,6,0.45419008363588104,1,0.6986027944111777,0.75
501,0esCYvF5PDw6Mkv7JaidO3,9,0.5229667415564194,1,0.6992031872509961,0.8
502,4H9NJFIy7TaqtPqDPYOZvs,9,0.5164854046569318,1,0.6998011928429424,0.8
503,2Mmd5rXdRdSIHPhPsLW4B9,6,0.530906171212271,1,0.7003968253968254,0.8
504,3VBNALX54Gryj4yCtmyrZq,9,0.3966848218522188,0,0.699009900990099,0.8
505,7lrpT3dtXvYhTkLceXlDUx,6,0.5149615540705458,1,0.6996047430830039,0.8
506,6Oi367MytaNMr5I0U0zf2v,4,0.39618675918234947,1,0.7001972386587771,0.8
507,79tV3jYw10wELREwmYlCeE,4,0.42524612006891704,1,0.7007874015748031,0.85
508,7ErnTS7HiYqwBTNrtdqxK9,6,0.5087534950493523,1,0.7013752455795678,0.85
509,2P5mqpbcyDtAYrWTbF9xjg,3,0.47748796337965765,1,0.7019607843137254,0.85
510,3VOgOT6SNjrRjhjuisphY7,9,0.5157882164793218,1,0.7025440313111546,0.85
511,1MRolQXHIxHJ2noH9GIf0K,6,0.5275724096533655,1,0.703125,0.85
512,7iP5BtFcofsOFnkJVelKtH,6,0.5181905267616245,1,0.7037037037037037,0.85
513,3vmQda2LrrnTxN4zIf4Zw7,9,0.5162312052731619,0,0.7023346303501945,0.8
514,1515XhAUg6OhMp9rQzdiTx,6,0.4937350111715112,0,0.7009708737864078,0.75
515,60QaBBHXudiV3W2sZDuYAb,8,0.30818582242795856,1,0.7015503875968992,0.8
516,6BWE6wckWmrq7bJ78s7y0y,6,0.5129332681993328,1,0.7021276595744681,0.8
517,5Reix64EY16zm83i6ryqNR,4,0.4235858694200136,0,0.7007722007722008,0.8
518,0EOIwRvmBzRE2RT7bxaLqf,4,0.42378936990984933,1,0.7013487475915221,0.8
519,21GKE6upcbWnOUzTG5QVNw,9,0.504058259886013,1,0.7019230769230769,0.8
520,7JAgqDDJQfTS047uzAO0zH,6,0.4569805010242988,0,0.7005758157389635,0.75
521,5XBYyTeieE6krwSBiBztRU,6,0.5017346117816774,1,0.7011494252873564,0.75
522,1Tt7zr1yDbKbT8L4jzSZ74,9,0.5129801113587282,1,0.7017208413001912,0.75
523,5R3XZ1gOX4vJzj9gA9eT7Y,4,0.47128589071929206,1,0.7022900763358778,0.75
524,6hDqua7fwHmLIzULajiZe8,9,0.5236211825313851,1,0.7028571428571428,0.8
525,57yaYb3wGA7jexlSBuzlGZ,9,0.4789884612661536,1,0.7034220532319392,0.8
526,1M6SuEJZJkZf2S419vIPkB,9,0.4823542823866775,0,0.7020872865275142,0.75
527,4RoNtqESNQ5JhnadPCrQEe,6,0.5291960017419554,1,0.7026515151515151,0.75
528,0DWk1YP9GTIhv1qHLm3yw9,9,0.4053265304810594,1,0.7032136105860114,0.75
529,0AvxFnOpOlZCcWLiIPrHOy,9,0.4840795495059541,1,0.7037735849056603,0.75
530,2Qud6Q1KlK22qHcjUGlRpJ,9,0.44751004968677255,0,0.7024482109227872,0.7
531,0y6lN5BDrBU5OpDetbGVzg,4,0.47740001162905704,0,0.7011278195488722,0.65
532,0VF2zAZcAC7ulU7OmygmE2,6,0.5156301863127526,1,0.701688555347092,0.65
533,5AVh8udzkdzSRiqv9bw1lU,9,0.49832479757670356,1,0.702247191011236,0.7
534,20iJjrQc6GRWDncFtrqWnd,2,0.27204238361885485,1,0.702803738317757,0.75
535,6kZsTttxl7h4BLGSRWQnTp,9,0.49158582992913036,0,0.7014925373134329,0.7
536,1kwc6ggb5M9EsyBKb0z0CU,8,0.35104854945185443,1,0.702048417132216,0.7
537,3V8UKqhEK5zBkBb6d6ub8i,9,0.4830576324171506,1,0.7026022304832714,0.75
538,6NqXKTLj0wwvaqoFhBsgCq,9,0.4596254598962249,1,0.7031539888682746,0.75
539,4mz7QTOsearY3W6aRPmrK4,3,0.46620085053137544,1,0.7037037037037037,0.75
540,1etp7GX5fB4ee4sYqZGG4B,6,0.5235693257919427,1,0.7042513863216266,0.8
541,2FBqDs03UEzqv5ISXjatiI,6,0.4647584108870882,0,0.7029520295202952,0.75
542,6aM1dvHvOjUSNbWsp3zLdJ,9,0.4794860154609178,1,0.7034990791896869,0.75
543,4hoH2ANrP5uJLFgihaOL2V,9,0.44600618104280115,1,0.7040441176470589,0.75
544,0kQuNmcgymh1RlwiCc3hIc,3,0.4737611359379206,0,0.7027522935779816,0.7
545,7M8T9iv6w49bOxpchiSVCR,6,0.5288425280122269,1,0.7032967032967034,0.7
546,6WLkV7mY1onlkxDrE8ujvO,9,0.5161709650857174,1,0.7038391224862889,0.75
547,3JtsgZ5rmgcDScknmcKnqQ,4,0.48792846791928585,1,0.7043795620437956,0.75
548,15p6y25P4twiG2oOpWfEK0,9,0.5398269920846739,1,0.7049180327868853,0.75
549,0KQRhak4Irr2CKxgQ9U6ay,9,0.5315515239157033,1,0.7054545454545454,0.75
550,56Rd0CULFvNzCy1aWG7dqF,9,0.42696286709469783,0,0.7041742286751361,0.75
551,5E8ZIBbCbLs6uI5u5jvNzY,6,0.5077085682443694,1,0.7047101449275363,0.8
552,1pWnxqaHgd6Ql3zhcVATWd,9,0.49438401700938067,1,0.705244122965642,0.8
553,3ReZQOgEy144SBdzOs3KSP,4,0.4021880637535866,1,0.7057761732851986,0.8
554,16wcqaM2abvltq2RciqfYZ,9,0.4963785695953685,0,0.7045045045045045,0.75
555,77ou4xwREuG6rqriGgWnpd,3,0.48295667676399395,1,0.7050359712230215,0.8
556,4DvrZuPYLe5c2s4NcCmqWN,9,0.4582716661372503,1,0.7055655296229802,0.8
557,2SwSwvEzFus5jVlBx6W42f,4,0.44656319535742217,1,0.7060931899641577,0.8
558,0svA6HXxZlUYoG9QoKUsvj,6,0.5323175605016335,1,0.7066189624329159,0.8
559,4iRwRqjmuqO4OFrc32eWya,9,0.4494145161775325,1,0.7071428571428572,0.8
560,4qto2kJITIHyE086P4WtkU,4,0.4235082827378788,1,0.7076648841354723,0.8
561,4F6BynYVLvYxM6q1gMDdvz,6,0.3918482892818937,1,0.708185053380783,0.85
562,3JTKA1ccm6yGyqCV7AYlaT,9,0.4670783019455615,1,0.7087033747779752,0.85
563,3QDVjlsgentnqGO3o51ADq,8,0.3654089979794726,1,0.7092198581560284,0.85
564,4KYPfZpN9haysWIStzfr3k,3,0.47565169027336734,1,0.7097345132743362,0.9
